symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
SSM,2026-09-01T12:52:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T13:38:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:54:31.389844+00:00,3.68,1.0,hard_stop,-7.9999999999999964,991.376314
SSM,2026-09-01T13:38:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,1.0,2026-09-01T13:39:34.342909+00:00,4.2,0.0,target,5.0,94.329379
SSM,2026-09-01T13:38:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:47:52.985750+00:00,4.32,1.0,2026-09-01T13:47:52.985750+00:00,4.32,0.0,target,8.0,592.97222
SSM,2026-09-01T13:38:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:54:31.389844+00:00,3.68,1.0,hard_stop,-7.9999999999999964,991.376314
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:41.300870+00:00,4.15,0.5,trail,4.375000000000004,101.28734
SSM,2026-09-01T13:38:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,1.0,2026-09-01T13:39:34.342909+00:00,4.2,0.0,target,5.0,94.329379
SSM,2026-09-01T13:38:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:47:52.985750+00:00,4.32,1.0,2026-09-01T13:47:52.985750+00:00,4.32,0.0,target,8.0,592.97222
SSM,2026-09-01T13:38:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:41.300870+00:00,4.15,0.5,trail,4.375000000000004,101.28734
SSM,2026-09-01T13:38:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,1.0,2026-09-01T13:39:34.342909+00:00,4.2,0.0,target,5.0,94.329379
SSM,2026-09-01T13:38:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:47:52.985750+00:00,4.32,1.0,2026-09-01T13:47:52.985750+00:00,4.32,0.0,target,8.0,592.97222
SSM,2026-09-01T13:38:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:41.300870+00:00,4.15,0.5,trail,4.375000000000004,101.28734
SSM,2026-09-01T13:38:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,1.0,2026-09-01T13:39:34.342909+00:00,4.2,0.0,target,5.0,94.329379
SSM,2026-09-01T13:38:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:47:52.985750+00:00,4.32,1.0,2026-09-01T13:47:52.985750+00:00,4.32,0.0,target,8.0,592.97222
SSM,2026-09-01T13:38:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T13:38:00.013530+00:00,4.0,,,0.0,2026-09-01T13:55:00.019950+00:00,3.71,1.0,atr_sell,-7.250000000000001,1020.00642
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:52.022434+00:00,4.0,0.6,earned_floor,2.0,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.4,2026-09-01T13:39:50.346088+00:00,4.08,0.6,earned_floor,3.200000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:52.022434+00:00,4.0,0.5,earned_floor,2.5,112.008904
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:50.346088+00:00,4.08,0.5,earned_floor,3.500000000000001,110.332558
SSM,2026-09-01T13:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T13:38:00.013530+00:00,4.0,2026-09-01T13:39:34.342909+00:00,4.2,0.5,2026-09-01T13:39:41.300870+00:00,4.15,0.5,trail,4.375000000000004,101.28734
SSM,2026-09-01T14:44:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
SSM,2026-09-01T14:44:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T14:44:00.349362+00:00,4.09,,,0.0,2026-09-01T14:49:00.637934+00:00,3.86,1.0,atr_sell,-5.623471882640585,300.288572
